g1,b1,exp_val
1.2360165332684772,0.4662223785593719,5.514216660509312
1.2360165332684772,0.4721291911167811,5.499510846454994
1.2360165332684772,0.4780360036741903,5.484444309377379
1.2360165332684772,0.4839428162315995,5.469025459733617
1.2360165332684772,0.48984962878900873,5.453262904649125
1.2360165332684772,0.49575644134641794,5.437165443112912
1.2360165332684772,0.5016632539038272,5.4207420610658
1.2360165332684772,0.5075700664612364,5.404001926384271
1.2360165332684772,0.5134768790186456,5.3869543837627765
1.2360165332684772,0.5193836915760548,5.3696089494973345
1.2360165332684772,0.525290504133464,5.351975306173329
1.2360165332684772,0.5311973166908733,5.334063297260485
1.2360165332684772,0.5371041292482825,5.315882921618041
1.2360165332684772,0.5430109418056918,5.297444327913176
1.2360165332684772,0.548917754363101,5.278757808955812
1.2360165332684772,0.5548245669205102,5.259833795952945
1.2360165332684772,0.5607313794779194,5.240682852685735
1.2360165332684772,0.5666381920353286,5.221315669612575
1.2360165332684772,0.5725450045927378,5.201743057901459
1.2360165332684772,0.578451817150147,5.181975943394949
1.2360165332684772,0.5843586297075563,5.162025360511157
1.2360165332684772,0.5902654422649655,5.141902446084092
1.2360165332684772,0.5961722548223747,5.121618433146843
1.2360165332684772,0.6020790673797839,5.101184644661068
1.2360165332684772,0.6079858799371931,5.08061248719628
1.2360165332684772,0.6138926924946023,5.059913444562465
1.2360165332684772,0.6197995050520116,5.039099071399567
1.2360165332684772,0.6257063176094209,5.01818098672746
1.2360165332684772,0.6316131301668301,4.997170867459939
1.2360165332684772,0.6375199427242393,4.976080441886458
1.2360165332684772,0.6434267552816485,4.9549214831251245
1.2360165332684772,0.6493335678390577,4.933705802550742
1.2360165332684772,0.6552403803964669,4.9124452432013666
1.2360165332684772,0.6611471929538761,4.89115167316737
1.2360165332684772,0.6670540055112854,4.8698369789663705
1.2360165332684772,0.6729608180686946,4.848513058907935
1.2360165332684772,0.6788676306261038,4.827191816451696
1.2360165332684772,0.6847744431835131,4.805885153562597
1.2360165332684772,0.6906812557409223,4.784604964066965
1.2360165332684772,0.6965880682983315,4.763363127013111
1.2360165332684772,0.7024948808557407,4.7421715000402225
1.2360165332684772,0.70840169341315,4.721041912759155
1.2360165332684772,0.7143085059705592,4.69998616014891
1.2360165332684772,0.7202153185279684,4.679015995972431
1.2360165332684772,0.7261221310853776,4.658143126215393
1.2360165332684772,0.7320289436427868,4.637379202551696
1.2360165332684772,0.737935756200196,4.616735815839229
1.2360165332684772,0.7438425687576052,4.596224489649637
1.2360165332684772,0.7497493813150145,4.575856673835608
1.2360165332684772,0.7556561938724238,4.555643738139328
1.2360165332684772,0.761563006429833,4.5355969658456505
1.2360165332684772,0.7674698189872422,4.515727547483524
1.2360165332684772,0.7733766315446514,4.4960465745792195
1.2360165332684772,0.7792834441020606,4.476565033464799
1.2360165332684772,0.7851902566594698,4.457293799145309
1.2360165332684772,0.7910970692168791,4.438243629228132
1.2360165332684772,0.7970038817742883,4.419425157917863
1.2360165332684772,0.8029106943316975,4.4008488900800735
1.2360165332684772,0.8088175068891067,4.382525195377275
1.2360165332684772,0.8147243194465159,4.364464302480357
1.2360165332684772,0.8206311320039251,4.3466762933587155
1.2360165332684772,0.8265379445613344,4.329171097652308
1.2360165332684772,0.8324447571187437,4.311958487128703
1.2360165332684772,0.8383515696761529,4.295048070228285
1.2360165332684772,0.8442583822335621,4.278449286700617
1.2360165332684772,0.8501651947909713,4.262171402334971
1.2360165332684772,0.8560720073483805,4.246223503787969
1.2360165332684772,0.8619788199057897,4.230614493511236
1.2360165332684772,0.8678856324631989,4.215353084781842
1.2360165332684772,0.8737924450206082,4.200447796838388
1.2360165332684772,0.8796992575780174,4.1859069501253705
1.2360165332684772,0.8856060701354266,4.171738661648551
1.2360165332684772,0.8915128826928359,4.157950840443863
1.2360165332684772,0.8974196952502451,4.144551183162432
1.2360165332684772,0.9033265078076543,4.1315471697741195
1.2360165332684772,0.9092333203650635,4.118946059392081
1.2360165332684772,0.9151401329224728,4.106754886220548
1.2360165332684772,0.921046945479882,4.094980455628214
1.2360165332684772,0.9269537580372912,4.083629340349291
1.2360165332684772,0.9328605705947004,4.072707876814534
1.2360165332684772,0.9387673831521096,4.062222161614061
1.2360165332684772,0.9446741957095188,4.052178048094119
1.2360165332684772,0.950581008266928,4.042581143089653
1.2360165332684772,0.9564878208243373,4.0334368037944115
1.2360165332684772,0.9623946333817466,4.024750134770468
1.2360165332684772,0.9683014459391558,4.016525985098758
1.2360165332684772,0.974208258496565,4.008768945672203
1.2360165332684772,0.9801150710539742,4.00148334663298
1.2360165332684772,0.9860218836113834,3.994673254955359
1.2360165332684772,0.9919286961687926,3.988342472175412
1.2360165332684772,0.9978355087262019,3.9824945322689373
1.2360165332684772,1.0037423212836112,3.9771326996786955
1.2360165332684772,1.0096491338410203,3.9722599674921577
1.2360165332684772,1.0155559463984296,3.967879055770673
1.2360165332684772,1.0214627589558387,3.9639924100310955
1.2360165332684772,1.027369571513248,3.960602199880637
1.2360165332684772,1.0332763840706574,3.9577103178057436
1.2360165332684772,1.0391831966280665,3.9553183781156678
1.2360165332684772,1.0450900091854758,3.953427716041346
1.2360165332684772,1.050996821742885,3.9520393869900077
1.2360165332684772,1.0569036343002942,3.951154165956071
1.2360165332684772,1.0628104468577033,3.950772547088495
1.2360165332684772,1.0687172594151126,3.9508947434149304
1.2360165332684772,1.0746240719725217,3.951520686722832
1.2360165332684772,1.080530884529931,3.952650027597506
1.2360165332684772,1.0864376970873402,3.954282135617179
1.2360165332684772,1.0923445096447495,3.9564160997049074
1.2360165332684772,1.0982513222021588,3.9590507286371577
1.2360165332684772,1.104158134759568,3.962184551708773
1.2360165332684772,1.1100649473169772,3.96581581955396
1.2360165332684772,1.1159717598743863,3.9699425051228063
1.2360165332684772,1.1218785724317957,3.9745623048128293
1.2360165332684772,1.1277853849892048,3.9796726397549076
1.2360165332684772,1.133692197546614,3.9852706572528396
1.2360165332684772,1.1395990101040234,3.9913532323757828
1.2360165332684772,1.1455058226614325,3.99791696970268
1.2360165332684772,1.1514126352188419,4.004958205217612
1.2360165332684772,1.157319447776251,4.012473008355162
1.2360165332684772,1.1632262603336603,4.020457184194535
1.2360165332684772,1.1691330728910694,4.0289062758012335
1.2360165332684772,1.1750398854484787,4.03781556671503
1.2360165332684772,1.1809466980058878,4.047180083582786
1.2360165332684772,1.1868535105632971,4.056994598934674
1.2360165332684772,1.1927603231207062,4.067253634102283
1.2360165332684772,1.1986671356781156,4.077951462276905
1.2360165332684772,1.2045739482355249,4.089082111706377
1.2360165332684772,1.210480760792934,4.100639369028614
1.2360165332684772,1.2163875733503433,4.112616782740062
1.2360165332684772,1.2222943859077524,4.125007666797067
1.2360165332684772,1.2282011984651617,4.1378051043481365
1.2360165332684772,1.2341080110225708,4.151001951595077
1.2360165332684772,1.2400148235799802,4.1645908417808295
1.2360165332684772,1.2459216361373893,4.178564189301762
1.2360165332684772,1.2518284486947986,4.192914193942054
1.2360165332684772,1.2577352612522077,4.207632845228016
1.2360165332684772,1.263642073809617,4.222711926899631
1.2360165332684772,1.2695488863670263,4.238143021497108
1.2360165332684772,1.2754556989244354,4.253917515059629
1.2360165332684772,1.2813625114818448,4.270026601933864
1.2360165332684772,1.2872693240392539,4.286461289689481
1.2360165332684772,1.2931761365966632,4.303212404138942
1.2360165332684772,1.2990829491540723,4.32027059445865
1.2360165332684772,1.3049897617114816,4.3376263384088025
1.2360165332684772,1.3108965742688907,4.355269947648952
1.2360165332684772,1.3168033868263,4.373191573146183
1.2360165332684772,1.3227101993837092,4.391381210673069
1.2360165332684772,1.3286170119411185,4.409828706392252
1.2360165332684772,1.3345238244985276,4.428523762524539
1.2360165332684772,1.340430637055937,4.447455943097289
1.2360165332684772,1.3463374496133462,4.466614679770029
1.2360165332684772,1.3522442621707553,4.485989277733947
1.2360165332684772,1.3581510747281647,4.505568921681855
1.2360165332684772,1.3640578872855738,4.525342681845705
1.2360165332684772,1.369964699842983,4.545299520097613
1.2360165332684772,1.3758715124003922,4.565428296111684
1.2360165332684772,1.3817783249578015,4.585717773582771
1.2360165332684772,1.3876851375152106,4.606156626498816
1.2360165332684772,1.39359195007262,4.626733445463198
1.2360165332684772,1.399498762630029,4.647436744063844
1.2360165332684772,1.4054055751874384,4.668254965284975
1.2360165332684772,1.4113123877448477,4.6891764879586955
1.2360165332684772,1.4172192003022568,4.710189633252034
1.2360165332684772,1.4231260128596661,4.7312826711863325
1.2360165332684772,1.4290328254170752,4.752443827185221
1.2360165332684772,1.4349396379744845,4.773661288647348
1.2360165332684772,1.4408464505318936,4.794923211540537
1.2360165332684772,1.446753263089303,4.816217727013245
1.2360165332684772,1.452660075646712,4.837532948020076
1.2360165332684772,1.4585668882041214,4.858856975957423
1.2360165332684772,1.4644737007615305,4.880177907305437
1.2360165332684772,1.4703805133189398,4.901483840272796
1.2360165332684772,1.4762873258763491,4.92276288144066
1.2360165332684772,1.4821941384337582,4.944003152401752
1.2360165332684772,1.4881009509911676,4.965192796391076
1.2360165332684772,1.4940077635485767,4.9863199849047435
1.2360165332684772,1.499914576105986,5.007372924302799
1.2360165332684772,1.505821388663395,5.028339862392688
1.2360165332684772,1.5117282012208044,5.049209094989584
1.2360165332684772,1.5176350137782135,5.069968972449957
1.2360165332684772,1.5235418263356229,5.090607906174579
1.2360165332684772,1.529448638893032,5.111114375077552
1.2360165332684772,1.5353554514504413,5.131476932017623
1.2360165332684772,1.5412622640078504,5.151684210188238
1.2360165332684772,1.5471690765652597,5.171724929462676
1.2360165332684772,1.553075889122669,5.191587902690939
1.2360165332684772,1.5589827016800781,5.211262041944524
1.2360165332684772,1.5648895142374875,5.2307363647060745
1.2360165332684772,1.5707963267948966,5.249999999999995
1.2482317648089984,0.1,5.522262243159539
1.2482317648089984,0.10590681255740923,5.535470537218353
1.2482317648089984,0.11181362511481845,5.54830697432806
1.2482317648089984,0.11772043767222767,5.560764388920106
1.2482317648089984,0.1236272502296369,5.572835827004263
1.2482317648089984,0.12953406278704613,5.5845145500504785
1.2482317648089984,0.13544087534445534,5.5957940387504905
1.2482317648089984,0.14134768790186458,5.606667996657016
1.2482317648089984,0.1472545004592738,5.617130353698575
1.2482317648089984,0.153161313016683,5.627175269567922
1.2482317648089984,0.15906812557409222,5.636797136982242
1.2482317648089984,0.16497493813150146,5.645990584813234
1.2482317648089984,0.17088175068891068,5.654750481085407
1.2482317648089984,0.17678856324631992,5.663071935840844
1.2482317648089984,0.18269537580372913,5.670950303868885
1.2482317648089984,0.18860218836113835,5.678381187299183
1.2482317648089984,0.19450900091854756,5.6853604380566605
1.2482317648089984,0.2004158134759568,5.691884160177114
1.2482317648089984,0.206322626033366,5.697948711981952
1.2482317648089984,0.21222943859077525,5.7035507081110985
1.2482317648089984,0.21813625114818447,5.7086870214127625
1.2482317648089984,0.22404306370559368,5.71335478468908
1.2482317648089984,0.22994987626300292,5.717551392296643
1.2482317648089984,0.23585668882041214,5.721274501601023
1.2482317648089984,0.24176350137782135,5.7245220342844805
1.2482317648089984,0.2476703139352306,5.727292177506127
1.2482317648089984,0.2535771264926398,5.729583384913887
1.2482317648089984,0.259483939050049,5.731394377507705
1.2482317648089984,0.2653907516074583,5.732724144353515
1.2482317648089984,0.2712975641648675,5.733571943147561
1.2482317648089984,0.2772043767222767,5.733937300630766
1.2482317648089984,0.2831111892796859,5.733820012852911
1.2482317648089984,0.28901800183709514,5.733220145286504
1.2482317648089984,0.29492481439450435,5.732138032790199
1.2482317648089984,0.30083162695191357,5.730574279421907
1.2482317648089984,0.3067384395093228,5.728529758101564
1.2482317648089984,0.312645252066732,5.726005610123876
1.2482317648089984,0.31855206462414126,5.723003244521213
1.2482317648089984,0.3244588771815505,5.719524337277054
1.2482317648089984,0.3303656897389597,5.715570830390423
1.2482317648089984,0.33627250229636896,5.711144930791824
1.2482317648089984,0.34217931485377817,5.7062491091112895
1.2482317648089984,0.3480861274111874,5.700886098299211
1.2482317648089984,0.3539929399685966,5.6950588921007625
1.2482317648089984,0.3598997525260058,5.688770743384721
1.2482317648089984,0.365806565083415,5.6820251623276485
1.2482317648089984,0.37171337764082424,5.674825914454443
1.2482317648089984,0.37762019019823345,5.667177018536334
1.2482317648089984,0.38352700275564267,5.65908274434753
1.2482317648089984,0.3894338153130519,5.650547610281726
1.2482317648089984,0.3953406278704612,5.6415763808298625
1.2482317648089984,0.4012474404278704,5.6321740639204725
1.2482317648089984,0.40715425298527963,5.622345908124149
1.2482317648089984,0.41306106554268884,5.612097399723693
1.2482317648089984,0.41896787810009806,5.601434259651546
1.2482317648089984,0.42487469065750727,5.590362440296254
1.2482317648089984,0.4307815032149165,5.578888122179708
1.2482317648089984,0.4366883157723257,5.5670177105070575
1.2482317648089984,0.4425951283297349,5.554757831591186
1.2482317648089984,0.4485019408871441,5.542115329153767
1.2482317648089984,0.45440875344455334,5.5290972605049475
1.2482317648089984,0.46031556600196255,5.515710892603819
1.2482317648089984,0.4662223785593719,5.501963698001841
1.2482317648089984,0.4721291911167811,5.487863350671511
1.2482317648089984,0.4780360036741903,5.473417721722592
1.2482317648089984,0.4839428162315995,5.458634875008288
1.2482317648089984,0.48984962878900873,5.443523062623835
1.2482317648089984,0.49575644134641794,5.428090720300009
1.2482317648089984,0.5016632539038272,5.412346462694135
1.2482317648089984,0.5075700664612364,5.396299078581176
1.2482317648089984,0.5134768790186456,5.379957525947685
1.2482317648089984,0.5193836915760548,5.363330926991253
1.2482317648089984,0.525290504133464,5.346428563028305
1.2482317648089984,0.5311973166908733,5.329259869313088
1.2482317648089984,0.5371041292482825,5.3118344297706965
1.2482317648089984,0.5430109418056918,5.2941619716471395
1.2482317648089984,0.548917754363101,5.2762523600793765
1.2482317648089984,0.5548245669205102,5.2581155925884
1.2482317648089984,0.5607313794779194,5.239761793498405
