g,b,exp_val
1.4740411793732415,1.6361579058534308,5.296524337282413
1.4740411793732415,1.6668810639704994,5.315210424688733
1.4740411793732415,1.697604222087568,5.331460880318173
1.4740411793732415,1.7283273802046366,5.345030588777004
1.4740411793732415,1.7590505383217054,5.355714869992997
1.4740411793732415,1.789773696438774,5.363352566528024
1.4740411793732415,1.8204968545558426,5.367828474412682
1.4740411793732415,1.8512200126729113,5.369075080836941
1.4740411793732415,1.8819431707899799,5.367073582486494
1.4740411793732415,1.9126663289070485,5.361854169164501
1.4740411793732415,1.943389487024117,5.3534955684205565
1.4740411793732415,1.9741126451411857,5.342123858055737
1.4740411793732415,2.004835803258254,5.327910564415398
1.4740411793732415,2.035558961375323,5.31107007515402
1.4740411793732415,2.0662821194923913,5.291856405497428
1.4740411793732415,2.09700527760946,5.270559366778365
1.4740411793732415,2.127728435726529,5.247500195037839
1.4740411793732415,2.1584515938435973,5.223026705628868
1.4740411793732415,2.189174751960666,5.197508046908246
1.4740411793732415,2.2198979100777345,5.17132913214999
1.4740411793732415,2.2506210681948033,5.144884833666926
1.4740411793732415,2.2813442263118717,5.118574026714208
1.4740411793732415,2.3120673844289406,5.09279357301394
1.4740411793732415,2.342790542546009,5.067932334651244
1.4740411793732415,2.3735137006630778,5.044365308633527
1.4740411793732415,2.404236858780146,5.0224479705852385
1.4740411793732415,2.434960016897215,5.0025109128951835
1.4740411793732415,2.4656831750142834,4.984854858192763
1.4740411793732415,2.496406333131352,4.969746123367774
1.4740411793732415,2.5271294912484206,4.957412602552531
1.4740411793732415,2.5578526493654894,4.948040329657721
1.4740411793732415,2.5885758074825578,4.9417706723110095
1.4740411793732415,2.6192989655996266,4.9386981995241666
1.4740411793732415,2.650022123716695,4.938869255251707
1.4740411793732415,2.680745281833764,4.942281259357241
1.4740411793732415,2.711468439950832,4.948882746531195
1.4740411793732415,2.742191598067901,4.958574142573009
1.4740411793732415,2.77291475618497,4.9712092663286835
1.4740411793732415,2.8036379143020382,4.986597534629027
1.4740411793732415,2.834361072419107,5.004506836970228
1.4740411793732415,2.8650842305361754,5.0246670365760755
1.4740411793732415,2.8958073886532443,5.046774045033478
1.4740411793732415,2.9265305467703127,5.070494409040795
1.4740411793732415,2.9572537048873815,5.095470340084509
1.4740411793732415,2.98797686300445,5.121325111178499
1.4740411793732415,3.0187000211215187,5.147668739263715
1.4740411793732415,3.049423179238587,5.174103867557184
1.4740411793732415,3.080146337355656,5.20023175912323
1.4740411793732415,3.1108694954727243,5.2256583112625234
1.4740411793732415,3.141592653589793,5.25
1.5364975966174799,0.1,5.272068107796933
1.5364975966174799,0.1307231581170686,5.27727878119295
1.5364975966174799,0.16144631623413724,5.281602414670946
1.5364975966174799,0.19216947435120585,5.284973792267364
1.5364975966174799,0.22289263246827445,5.287342061466661
1.5364975966174799,0.2536157905853431,5.288671500240462
1.5364975966174799,0.2843389487024117,5.288942055864355
1.5364975966174799,0.3150621068194803,5.288149647385161
1.5364975966174799,0.34578526493654893,5.286306227176446
1.5364975966174799,0.37650842305361754,5.283439600653695
1.5364975966174799,0.40723158117068614,5.279593006868463
1.5364975966174799,0.43795473928775475,5.274824466307795
1.5364975966174799,0.46867789740482335,5.269205905736309
1.5364975966174799,0.49940105552189196,5.2628220732815985
1.5364975966174799,0.5301242136389607,5.255769260127193
1.5364975966174799,0.5608473717560293,5.248153848094826
1.5364975966174799,0.5915705298730979,5.2400907050233565
1.5364975966174799,0.6222936879901665,5.23170145214815
1.5364975966174799,0.6530168461072351,5.223112629614839
1.5364975966174799,0.6837400042243037,5.214453787798198
1.5364975966174799,0.7144631623413723,5.205855533215967
1.5364975966174799,0.7451863204584409,5.197447558512205
1.5364975966174799,0.7759094785755095,5.189356686225095
1.5364975966174799,0.8066326366925781,5.18170495584648
1.5364975966174799,0.8373557948096467,5.1746077830266595
1.5364975966174799,0.8680789529267153,5.168172218690878
1.5364975966174799,0.8988021110437839,5.162495334325729
1.5364975966174799,0.9295252691608527,5.157662757791651
1.5364975966174799,0.9602484272779213,5.153747381746363
1.5364975966174799,0.9909715853949899,5.150808264161091
1.5364975966174799,1.0216947435120585,5.148889737513693
1.5364975966174799,1.052417901629127,5.148020740095193
1.5364975966174799,1.0831410597461957,5.148214379516214
1.5364975966174799,1.1138642178632645,5.149467734996913
1.5364975966174799,1.144587375980333,5.151761901422938
1.5364975966174799,1.1753105340974017,5.1550622745025825
1.5364975966174799,1.2060336922144703,5.15931907272416
1.5364975966174799,1.236756850331539,5.164468088240435
1.5364975966174799,1.2674800084486075,5.170431655354247
1.5364975966174799,1.2982031665656761,5.177119821996911
1.5364975966174799,1.3289263246827447,5.184431706529293
1.5364975966174799,1.3596494827998133,5.1922570194003255
1.5364975966174799,1.390372640916882,5.2004777267105755
1.5364975966174799,1.4210957990339506,5.208969830588498
1.5364975966174799,1.4518189571510192,5.21760523952495
1.5364975966174799,1.4825421152680878,5.226253700454451
1.5364975966174799,1.5132652733851564,5.234784763440395
1.5364975966174799,1.543988431502225,5.24306974932999
1.5364975966174799,1.5747115896192936,5.2509836906992655
1.5364975966174799,1.6054347477363622,5.2584072168118405
1.5364975966174799,1.6361579058534308,5.265228354159548
1.5364975966174799,1.6668810639704994,5.2713442154261765
1.5364975966174799,1.697604222087568,5.276662551398727
1.5364975966174799,1.7283273802046366,5.281103142417802
1.5364975966174799,1.7590505383217054,5.284599008378885
1.5364975966174799,1.789773696438774,5.287097419033627
1.5364975966174799,1.8204968545558426,5.28856068935179
1.5364975966174799,1.8512200126729113,5.288966747947302
1.5364975966174799,1.8819431707899799,5.288309469994178
1.5364975966174799,1.9126663289070485,5.286598769611044
1.5364975966174799,1.943389487024117,5.28386045032041
1.5364975966174799,1.9741126451411857,5.280135815838711
1.5364975966174799,2.004835803258254,5.27548104706748
1.5364975966174799,2.035558961375323,5.269966354683044
1.5364975966174799,2.0662821194923913,5.263674920106649
1.5364975966174799,2.09700527760946,5.25670164082909
1.5364975966174799,2.127728435726529,5.24915169901477
1.5364975966174799,2.1584515938435973,5.241138974975911
1.5364975966174799,2.189174751960666,5.232784329447304
1.5364975966174799,2.2198979100777345,5.224213780571144
1.5364975966174799,2.2506210681948033,5.215556603089649
1.5364975966174799,2.2813442263118717,5.206943378416399
1.5364975966174799,2.3120673844289406,5.198504024998313
1.5364975966174799,2.342790542546009,5.190365838677644
1.5364975966174799,2.3735137006630778,5.182651572612189
1.5364975966174799,2.404236858780146,5.175477585715655
1.5364975966174799,2.434960016897215,5.1689520875461845
1.5364975966174799,2.4656831750142834,5.163173506116458
1.5364975966174799,2.496406333131352,5.1582290032448945
1.5364975966174799,2.5271294912484206,5.154193159841458
1.5364975966174799,2.5578526493654894,5.151126850958996
1.5364975966174799,2.5885758074825578,5.1490763275781495
1.5364975966174799,2.6192989655996266,5.1480725189760825
1.5364975966174799,2.650022123716695,5.148130566201521
1.5364975966174799,2.680745281833764,5.149249593693282
1.5364975966174799,2.711468439950832,5.151412722486803
1.5364975966174799,2.742191598067901,5.154587324809806
1.5364975966174799,2.77291475618497,5.158725516226538
1.5364975966174799,2.8036379143020382,5.163764877907542
1.5364975966174799,2.834361072419107,5.1696293981303825
1.5364975966174799,2.8650842305361754,5.17623061881017
1.5364975966174799,2.8958073886532443,5.183468969766041
1.5364975966174799,2.9265305467703127,5.191235270598057
1.5364975966174799,2.9572537048873815,5.199412377520839
1.5364975966174799,2.98797686300445,5.207876950313754
1.5364975966174799,3.0187000211215187,5.216501312735523
1.5364975966174799,3.049423179238587,5.225155378341897
1.5364975966174799,3.080146337355656,5.2337086126575745
1.5364975966174799,3.1108694954727243,5.2420320021062565
1.5364975966174799,3.141592653589793,5.25
1.598954013861718,0.1,5.2334929312648395
1.598954013861718,0.1307231581170686,5.229595357790034
1.598954013861718,0.16144631623413724,5.226361312973503
1.598954013861718,0.19216947435120585,5.223839577857896
1.598954013861718,0.22289263246827445,5.222068189290261
1.598954013861718,0.2536157905853431,5.221073866189521
1.598954013861718,0.2843389487024117,5.220871606528879
1.598954013861718,0.3150621068194803,5.221464461112436
1.598954013861718,0.34578526493654893,5.2228434875580305
1.598954013861718,0.37650842305361754,5.224987885180551
1.598954013861718,0.40723158117068614,5.227865308741222
1.598954013861718,0.43795473928775475,5.231432356330267
1.598954013861718,0.46867789740482335,5.235635224024001
1.598954013861718,0.49940105552189196,5.2404105174418065
1.598954013861718,0.5301242136389607,5.245686207961639
1.598954013861718,0.5608473717560293,5.2513827191710805
1.598954013861718,0.5915705298730979,5.257414127166229
1.598954013861718,0.6222936879901665,5.2636894565935535
1.598954013861718,0.6530168461072351,5.27011405288591
1.598954013861718,0.6837400042243037,5.276591009994281
1.598954013861718,0.7144631623413723,5.2830226320799705
1.598954013861718,0.7451863204584409,5.289311907119673
1.598954013861718,0.7759094785755095,5.295363970196194
1.598954013861718,0.8066326366925781,5.30108753440299
1.598954013861718,0.8373557948096467,5.306396267779552
1.598954013861718,0.8680789529267153,5.311210095508152
1.598954013861718,0.8988021110437839,5.315456407730594
1.598954013861718,0.9295252691608527,5.3190711547662906
1.598954013861718,0.9602484272779213,5.321999813212129
1.598954013861718,0.9909715853949899,5.324198208351756
1.598954013861718,1.0216947435120585,5.325633180469367
1.598954013861718,1.052417901629127,5.326283085017657
1.598954013861718,1.0831410597461957,5.326138119095541
1.598954013861718,1.1138642178632645,5.325200469311175
1.598954013861718,1.144587375980333,5.323484278800072
1.598954013861718,1.1753105340974017,5.321015433895683
1.598954013861718,1.2060336922144703,5.317831173670222
1.598954013861718,1.236756850331539,5.31397952823539
1.598954013861718,1.2674800084486075,5.309518594275286
1.598954013861718,1.2982031665656761,5.304515658739226
1.598954013861718,1.3289263246827447,5.2990461839122
1.598954013861718,1.3596494827998133,5.293192669171845
1.598954013861718,1.390372640916882,5.287043406600747
1.598954013861718,1.4210957990339506,5.28069114922386
1.598954013861718,1.4518189571510192,5.274231711958835
1.598954013861718,1.4825421152680878,5.267762526382054
1.598954013861718,1.5132652733851564,5.261381171109529
1.598954013861718,1.543988431502225,5.255183899959992
1.598954013861718,1.5747115896192936,5.249264190100617
1.598954013861718,1.6054347477363622,5.243711332074802
1.598954013861718,1.6361579058534308,5.23860908297911
1.598954013861718,1.6668810639704994,5.23403440310466
1.598954013861718,1.697604222087568,5.230056295098788
1.598954013861718,1.7283273802046366,5.226734763156594
1.598954013861718,1.7590505383217054,5.224119907941629
1.598954013861718,1.789773696438774,5.222251170887449
1.598954013861718,1.8204968545558426,5.221156739278691
1.598954013861718,1.8512200126729113,5.22085312108541
1.598954013861718,1.8819431707899799,5.221344895963386
1.598954013861718,1.9126663289070485,5.2226246461764205
1.598954013861718,1.943389487024117,5.22467306848253
1.598954013861718,1.9741126451411857,5.2274592652963525
1.598954013861718,2.004835803258254,5.230941210735984
1.598954013861718,2.035558961375323,5.2350663845246395
1.598954013861718,2.0662821194923913,5.239772564185577
1.598954013861718,2.09700527760946,5.244988763581112
1.598954013861718,2.127728435726529,5.2506363036392285
1.598954013861718,2.1584515938435973,5.256629999117327
1.598954013861718,2.189174751960666,5.262879443502483
1.598954013861718,2.2198979100777345,5.26929037266719
1.598954013861718,2.2506210681948033,5.275766086711925
1.598954013861718,2.2813442263118717,5.282208908547868
1.598954013861718,2.3120673844289406,5.288521657219177
1.598954013861718,2.342790542546009,5.2946091137417275
1.598954013861718,2.3735137006630778,5.300379457348356
1.598954013861718,2.404236858780146,5.30574565047672
1.598954013861718,2.434960016897215,5.31062675160914
1.598954013861718,2.4656831750142834,5.314949136162197
1.598954013861718,2.496406333131352,5.318647607010599
1.598954013861718,2.5271294912484206,5.321666377894615
1.598954013861718,2.5578526493654894,5.323959914877828
1.598954013861718,2.5885758074825578,5.325493623162766
1.598954013861718,2.6192989655996266,5.326244368905156
1.598954013861718,2.650022123716695,5.32620082815554
1.598954013861718,2.680745281833764,5.325363657665226
1.598954013861718,2.711468439950832,5.323745484980101
1.598954013861718,2.742191598067901,5.321370717971812
1.598954013861718,2.77291475618497,5.318275176679102
1.598954013861718,2.8036379143020382,5.314505553012633
1.598954013861718,2.834361072419107,5.310118706472908
1.598954013861718,2.8650842305361754,5.305180806504081
1.598954013861718,2.8958073886532443,5.299766334420597
1.598954013861718,2.9265305467703127,5.293956959960632
1.598954013861718,2.9572537048873815,5.287840309412367
1.598954013861718,2.98797686300445,5.281508643894048
1.598954013861718,3.0187000211215187,5.275057467723917
1.598954013861718,3.049423179238587,5.2685840878712895
1.598954013861718,3.080146337355656,5.262186146216945
1.598954013861718,3.1108694954727243,5.255960146762026
1.598954013861718,3.141592653589793,5.25
1.6614104311059563,0.1,5.202304744995423
1.6614104311059563,0.1307231581170686,5.19104462857181
1.6614104311059563,0.16144631623413724,5.181702362840036
1.6614104311059563,0.19216947435120585,5.1744188628117
1.6614104311059563,0.22289263246827445,5.169303989897332
1.6614104311059563,0.2536157905853431,5.166434894800724
1.6614104311059563,0.2843389487024117,5.165854853808395
1.6614104311059563,0.3150621068194803,5.167572616027438
1.6614104311059563,0.34578526493654893,5.17156227141738
1.6614104311059563,0.37650842305361754,5.177763641606985
1.6614104311059563,0.40723158117068614,5.18608318760076
1.6614104311059563,0.43795473928775475,5.196395420683892
1.6614104311059563,0.46867789740482335,5.208544795243969
1.6614104311059563,0.49940105552189196,5.222348054959006
1.6614104311059563,0.5301242136389607,5.237596996962752
1.6614104311059563,0.5608473717560293,5.254061612293668
1.6614104311059563,0.5915705298730979,5.2714935552584565
1.6614104311059563,0.6222936879901665,5.28962988937943
